-1.762515902519226074e-01,-4.424776136875152588e-01,1.753728687763214111e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.361566781997680664e-01,-1.351640462875366211e+00,3.776283189654350281e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.395090907812118530e-01,-9.161937832832336426e-01,5.000271201133728027e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.004926785826683044e-01,-4.706492125988006592e-01,-3.016922473907470703e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.719221919775009155e-01,-7.051925063133239746e-01,4.183803796768188477e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.820508420467376709e-01,1.921525895595550537e-01,-8.474407196044921875e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.536504507064819336e-01,-9.053468704223632812e-01,3.265898302197456360e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-6.329695582389831543e-01,-1.349871754646301270e+00,2.334415167570114136e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.249359369277954102e-01,-1.029675364494323730e+00,1.901313662528991699e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.494529724121093750e-01,-3.110626041889190674e-01,-8.096791803836822510e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.796191334724426270e-01,-7.768914103507995605e-01,5.501688644289970398e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.454072952270507812e-01,-1.023825645446777344e+00,-1.914514005184173584e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-1.147153496742248535e+00,-1.282775044441223145e+00,6.654915213584899902e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.116605803370475769e-02,-6.452138721942901611e-02,-3.453528583049774170e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.736428022384643555e-01,-3.075159154832363129e-02,-1.527472853660583496e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.496060013771057129e-02,-4.354529976844787598e-01,4.184188321232795715e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.306107878684997559e+00,-2.025208473205566406e+00,3.694899976253509521e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.046252697706222534e-01,-4.884320795536041260e-01,-7.714559882879257202e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998514086008071899e-01,-7.338040322065353394e-02,-2.506326436996459961e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.484575867652893066e-01,-1.028536915779113770e+00,2.476060986518859863e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.051463639698933639e-01
-1.027893900871276855e+00,-1.685395717620849609e+00,-2.932193875312805176e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.278627991676330566e+00,-2.129608154296875000e+00,9.991104900836944580e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.959189295768737793e-01,-2.160668671131134033e-01,-9.916997700929641724e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.370198965072631836e+00,-1.879687786102294922e+00,4.048882722854614258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.215484499931335449e-01,1.753332093358039856e-02,-1.038526773452758789e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-7.674723863601684570e-01,-1.551794528961181641e+00,1.863319128751754761e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.207758188247680664e-01,-6.302557587623596191e-01,-2.008192837238311768e-01,1.000000000000000000e+00,9.357837514102274046e-01,0.000000000000000000e+00
-1.148418545722961426e+00,-2.015290975570678711e+00,4.106906950473785400e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.647541165351867676e-01,-6.359130740165710449e-01,1.625698655843734741e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.520939320325851440e-01,1.230548247694969177e-01,-4.354378283023834229e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.501155972480773926e+00,-1.853362917900085449e+00,3.226796090602874756e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.131024777889251709e-02,-8.161118626594543457e-01,5.124817490577697754e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.274096131324768066e-01,-2.116050273180007935e-01,-6.571718454360961914e-01,1.000000000000000000e+00,3.078435953423933613e-01,0.000000000000000000e+00
-4.457705467939376831e-02,-9.104090929031372070e-01,4.744625091552734375e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.217594027519226074e-02,-3.349210023880004883e-01,-2.146430015563964844e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.225527286529541016e+00,-1.641842007637023926e+00,-1.408057473599910736e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.273547649383544922e+00,-1.799033880233764648e+00,4.355330467224121094e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.501912415027618408e-02,-6.810992956161499023e-01,3.027040064334869385e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.248167991638183594e-01,1.533902436494827271e-01,-1.370019912719726562e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.691816806793212891e-01,-1.090012073516845703e+00,-8.126956969499588013e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-4.301404058933258057e-01,-7.180075347423553467e-02,-7.086136937141418457e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.077883243560791016e-01,-1.330229192972183228e-01,-7.849698662757873535e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.294113941172764237e-01
-4.741174876689910889e-01,6.150283813476562500e-01,-1.423941969871520996e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.838233132350779231e-01
-4.303194284439086914e-01,-3.570032715797424316e-01,-1.403319835662841797e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.947131246328353882e-02,-4.092278182506561279e-01,1.175615936517715454e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.662666201591491699e-01,-1.177424430847167969e+00,-3.398219868540763855e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.531628519296646118e-01,-6.042555570602416992e-01,-6.334580779075622559e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.189847350120544434e-01,-2.638331353664398193e-01,5.077062174677848816e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.138133764266967773e-01,2.526367902755737305e-01,-1.055531620979309082e+00,1.000000000000000000e+00,2.151966870700895429e-01,0.000000000000000000e+00
-1.016597747802734375e+00,-1.580861449241638184e+00,-1.371042132377624512e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.142969369888305664e-01,-1.017678752541542053e-01,-1.542688369750976562e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.710619270801544189e-01,-4.716439843177795410e-01,6.873741000890731812e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.323937535285949707e-01,-7.292031049728393555e-01,-6.160262227058410645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.203637480735778809e-01,-7.993246316909790039e-01,3.090782761573791504e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.256312131881713867e-01,1.794014424085617065e-01,-1.332177042961120605e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.505774855613708496e-01,-7.499577999114990234e-01,2.237214893102645874e-02,1.000000000000000000e+00,9.769601550868067807e-01,0.000000000000000000e+00
2.008838355541229248e-01,-6.434380412101745605e-01,1.695479154586791992e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.026743233203887939e-01,-6.315698027610778809e-01,-2.817539572715759277e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.153766512870788574e-01,-4.768909215927124023e-01,-7.466055154800415039e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.382352323528794225e-01
-8.306030184030532837e-02,-5.440977215766906738e-01,-1.411297172307968140e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.428153187036514282e-02,-1.438580751419067383e-01,-2.470290064811706543e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.185833573341369629e-01,4.058718085289001465e-01,-1.224231600761413574e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.749994749994749244e-01
-6.531053185462951660e-01,8.634158968925476074e-02,-1.054754853248596191e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
-4.474059939384460449e-01,-5.093717575073242188e-02,-7.179232835769653320e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.207549393177032471e-01,3.102126717567443848e-01,-1.122395634651184082e+00,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.509508728981018066e-01,5.655662417411804199e-01,-1.621447801589965820e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.021105051040649414e-01,-4.764094054698944092e-01,-7.491410970687866211e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.227940404410992503e-01
-9.842346310615539551e-01,-1.986285686492919922e+00,1.715767681598663330e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.371156215667724609e-01,-1.245460510253906250e+00,-7.133467495441436768e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.405431389808654785e-01,-5.106492042541503906e-01,-6.543899178504943848e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-2.732201814651489258e-01,-9.150339365005493164e-01,-1.214938983321189880e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.922107517719268799e-02,-6.195214986801147461e-01,-2.251996994018554688e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.879541993141174316e-01,-2.509751319885253906e-01,4.309184104204177856e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.799564510583877563e-02,-2.162540405988693237e-01,-2.912297844886779785e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.489626884460449219e-01,-8.785467147827148438e-01,1.366594135761260986e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.827832460403442383e-01,8.934804052114486694e-02,-1.026787042617797852e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
-6.152080893516540527e-01,-2.647274136543273926e-01,-9.032721519470214844e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.206388026475906372e-01,-4.688153862953186035e-01,-2.279812097549438477e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.318824768066406250e-01,1.106320396065711975e-01,-1.639895677566528320e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.724115610122680664e-01,-6.319161653518676758e-01,6.338885985314846039e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.454014539718627930e-01,3.613758981227874756e-01,-1.206063151359558105e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.676466264701558462e-01
-5.389463901519775391e-01,-4.316167235374450684e-01,-6.116368770599365234e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.455880808821985006e-01
-5.291625261306762695e-01,2.266541719436645508e-01,-1.077552199363708496e+00,1.000000000000000000e+00,8.328427422187791862e-01,0.000000000000000000e+00
-3.508516252040863037e-01,-1.087024927139282227e+00,-5.660002678632736206e-02,7.931236159737440339e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.352559313178062439e-02,-3.235003650188446045e-01,-3.211921155452728271e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.018862776458263397e-02,-3.751347064971923828e-01,-2.435902878642082214e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.027192652225494385e-01,-1.585543006658554077e-01,-2.201572358608245850e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.651065826416015625e-01,-1.188593864440917969e+00,9.153091162443161011e-02,1.000000000000000000e+00,2.975494944232481842e-01,0.000000000000000000e+00
-8.594997525215148926e-01,4.989609718322753906e-01,-1.825212121009826660e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.436591923236846924e-02,-5.003902912139892578e-01,-2.706440538167953491e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.469573497772216797e+00,-2.091903209686279297e+00,2.160489410161972046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.716745793819427490e-01,-5.636876225471496582e-01,3.310922086238861084e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.079250033944845200e-02,-5.914784073829650879e-01,-5.664365291595458984e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.912651896476745605e-01,1.962215006351470947e-01,-1.366623282432556152e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.464109003543853760e-01,-3.157294392585754395e-01,-1.538154333829879761e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.397324323654174805e-01,-9.513897895812988281e-01,1.773550957441329956e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.290447104722261429e-03,-2.507297396659851074e-01,-3.325891792774200439e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.424833178520202637e-01,-7.436493039131164551e-01,9.026222676038742065e-02,1.000000000000000000e+00,9.254896504910825605e-01,0.000000000000000000e+00
8.785080909729003906e-02,-1.037794709205627441e+00,5.558019876480102539e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.540995001792907715e-01,-6.661581993103027344e-01,1.292191147804260254e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.476863861083984375e-01,-6.881635785102844238e-01,-1.975839138031005859e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.101252824068069458e-01,-4.298027157783508301e-01,1.136943176388740540e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.677663326263427734e-01,-6.546495109796524048e-02,-9.602578282356262207e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.983451485633850098e-01,-2.106734752655029297e+00,-2.084817737340927124e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.126070618629455566e+00,-1.991865754127502441e+00,1.781162172555923462e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.026744216680526733e-02,-8.175019621849060059e-01,4.078966975212097168e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.606239318847656250e-01,-1.693186283111572266e+00,1.395523101091384888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.335777044296264648e-01,-1.053934097290039062e+00,3.128425776958465576e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.124992124992124420e-01
-1.857768595218658447e-01,-6.626126170158386230e-01,3.589932993054389954e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.062164485454559326e-01,1.012799516320228577e-01,-6.804328560829162598e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.448787927627563477e-01,8.706299066543579102e-01,-1.927773237228393555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.253707170486450195e+00,-2.180128097534179688e+00,6.258033961057662964e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.684865474700927734e-01,-5.757480263710021973e-01,-2.131551951169967651e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.427894711494445801e-01,-1.045374870300292969e+00,3.415353298187255859e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
-1.263438344001770020e+00,-1.884864807128906250e+00,8.003558963537216187e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.179617404937744141e-01,-3.299616873264312744e-01,-3.022767975926399231e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.174666881561279297e-01,1.241490915417671204e-01,-1.153027534484863281e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-3.979706466197967529e-01,1.113323569297790527e-01,-8.518908619880676270e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.138262867927551270e+00,-1.813283205032348633e+00,4.342486262321472168e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.891445755958557129e-01,2.359129488468170166e-01,-1.299081683158874512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.642387866973876953e-01,2.203745245933532715e-01,-1.201857566833496094e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-6.721066832542419434e-01,-1.612725667655467987e-02,-8.226560950279235840e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.067574977874755859e-01,-5.804975032806396484e-01,-7.195624709129333496e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-3.198371529579162598e-01,-1.144833564758300781e+00,1.635960638523101807e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598102748394012451e-01,-1.065299987792968750e+00,6.173818111419677734e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.043980300426483154e-01,-7.638885378837585449e-01,2.562718689441680908e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.041344046592712402e+00,-1.630783319473266602e+00,3.865982294082641602e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.460703015327453613e-01,-7.129486203193664551e-01,-3.363020122051239014e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-1.442689150571823120e-01,-9.031546711921691895e-01,4.994221925735473633e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.532363891601562500e-01,-4.531937837600708008e-02,-1.038897395133972168e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.660765558481216431e-01,-6.540504693984985352e-01,2.607654929161071777e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.359893441200256348e-01,-4.780226945877075195e-01,-5.523610115051269531e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.220585455879573455e-01
-8.623242974281311035e-01,1.027205109596252441e+00,-2.284220457077026367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.466367363929748535e+00,-2.173468589782714844e+00,4.264735281467437744e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.362885355949401855e-01,-4.331041872501373291e-01,2.029819488525390625e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.517875075340270996e-01,-1.827945262193679810e-01,-8.509024232625961304e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.920687198638916016e-01,-1.100780010223388672e+00,3.878941237926483154e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.897051720581131917e-01
-6.734751462936401367e-01,2.616090774536132812e-01,-1.391984224319458008e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.890798449516296387e-01,-9.814310073852539062e-01,1.466463208198547363e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.109275698661804199e+00,-2.076378345489501953e+00,-1.047975616529583931e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.664964318275451660e-01,-8.706901073455810547e-01,-1.737910956144332886e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.455880808821985006e-01
-1.342962086200714111e-01,-2.420302331447601318e-01,-2.648914158344268799e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.358000755310058594e-02,-9.356932640075683594e-01,6.679218411445617676e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.523513440042734146e-02,-6.228543519973754883e-01,1.512730419635772705e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.023230433464050293e-01,-6.336840391159057617e-01,1.879497170448303223e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.388321518898010254e-01,1.454794257879257202e-01,-1.254951119422912598e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.833495348691940308e-01,-1.805767863988876343e-01,-3.938935697078704834e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.992063283920288086e-01,-6.397712826728820801e-01,-1.703719496726989746e-01,1.000000000000000000e+00,2.975494944232481842e-01,0.000000000000000000e+00
-6.183186769485473633e-01,-7.268993556499481201e-02,-1.336292982101440430e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.189480781555175781e-01,5.213249325752258301e-01,-1.584346175193786621e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.791793465614318848e-01,-6.138761043548583984e-01,2.658425271511077881e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.581688642501831055e-01,-1.083345770835876465e+00,-7.565209269523620605e-02,1.000000000000000000e+00,1.000000000000000000e+00,7.683821213232977509e-01
-6.311825513839721680e-01,-1.083156466484069824e+00,-2.629164457321166992e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.720072984695434570e-01,1.504312008619308472e-01,-1.153222203254699707e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.764704647057588449e-01
-6.002867221832275391e-01,-6.004969477653503418e-01,-2.991187870502471924e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.977935154405741747e-01
1.751791834831237793e-01,-7.117917537689208984e-01,1.793244481086730957e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.973209977149963379e-01,-7.714070677757263184e-01,-9.222823381423950195e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.352471232414245605e-01,-5.853400826454162598e-01,-1.910573616623878479e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.062921524047851562e+00,-1.986930727958679199e+00,3.635483980178833008e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.887712717056274414e-01,-9.593516588211059570e-01,-3.400318697094917297e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.440415084362030029e-01,-2.807587087154388428e-01,-4.299743846058845520e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.029284358024597168e-01,-8.281674385070800781e-01,-7.725229859352111816e-02,1.857278167620879383e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.793249249458312988e-01,-1.513751268386840820e+00,1.371247321367263794e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.366070747375488281e-01,1.004330992698669434e+00,-2.154141187667846680e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.062033057212829590e+00,-1.452545285224914551e+00,-1.366965919733047485e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.330818712711334229e-01,-1.010167837142944336e+00,1.338127255439758301e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.629944324493408203e-01,-8.981850743293762207e-01,2.265821211040019989e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-3.291365802288055420e-01,2.162126004695892334e-01,-9.592420458793640137e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.362211227416992188e+00,-2.347430467605590820e+00,2.261630892753601074e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.227688908576965332e-01,8.492953777313232422e-01,-1.972745776176452637e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.781587362289428711e-01,8.310120552778244019e-02,-1.499425292015075684e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.947517275810241699e-01,-1.550021052360534668e+00,3.061912357807159424e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.946911036968231201e-01,-4.220646917819976807e-01,-3.460033982992172241e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.600449621677398682e-01,-4.381801784038543701e-01,1.434651166200637817e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.921448707580566406e-01,-5.882084965705871582e-01,3.541923463344573975e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.198770284652709961e-01,-7.151395678520202637e-01,-7.580857276916503906e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.106961250305175781e-01,4.234592020511627197e-01,-1.585912108421325684e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.732428908348083496e-01,-2.198300361633300781e-01,-1.859655380249023438e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.461410164833068848e-01,-7.733693718910217285e-02,-9.058760404586791992e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.080455958843231201e-01,-3.970012962818145752e-01,-2.900516092777252197e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.673906207084655762e-01,-4.053725004196166992e-01,-4.514341056346893311e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.816168286756522088e-01
-4.861616194248199463e-01,9.939318895339965820e-02,-1.017543315887451172e+00,1.000000000000000000e+00,9.666660541676619367e-01,0.000000000000000000e+00
-8.562028408050537109e-01,-2.442712336778640747e-02,-1.564825534820556641e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.238781094551086426e-01,-1.841859668493270874e-01,-1.647285223007202148e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.097694993019104004e-01,4.373573958873748779e-01,-1.382041335105895996e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.992645051468580952e-01
-1.138072371482849121e+00,-1.574290275573730469e+00,-1.400142535567283630e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.041421294212341309e-01,-1.186864614486694336e+00,2.114519029855728149e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.213230507348154408e-01
-5.328071713447570801e-01,-5.257215499877929688e-01,-7.610504627227783203e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
