6.681385040283203125e-01,2.077722549438476562e+00,-8.752132058143615723e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.988547265529632568e-01,1.648030579090118408e-01,-1.127994060516357422e+00,4.225092300140894652e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.725536704063415527e-02,-6.130668520927429199e-01,2.616475224494934082e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.210007607936859131e-01,-6.069271564483642578e-01,1.856854110956192017e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.522706866264343262e-01,-9.706006050109863281e-01,-4.325180780142545700e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-8.285591006278991699e-01,-7.089717984199523926e-01,2.357655465602874756e-01,1.000000000000000000e+00,6.578430265933172816e-01,0.000000000000000000e+00
-8.210788369178771973e-01,1.035292387008666992e+00,-2.098913669586181641e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.529409294115175788e-01
-7.623856663703918457e-01,-8.262849450111389160e-01,-7.486385703086853027e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.301468889704183285e-01
-1.283211946487426758e+00,-2.072865962982177734e+00,3.769167363643646240e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.150567173957824707e-01,-5.913126468658447266e-01,-6.044995784759521484e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.660710811614990234e-02,-9.719703793525695801e-01,6.693246364593505859e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.128919005393981934e-01,-1.574203222990036011e-01,-1.511149764060974121e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.095927149057388306e-01,-5.233042240142822266e-01,-4.351889789104461670e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.619522452354431152e-01,4.573839008808135986e-01,-1.708235144615173340e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-8.905433416366577148e-01,-1.714702129364013672e+00,4.270888268947601318e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.310293316841125488e-01,-1.920533627271652222e-01,-1.935443878173828125e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.178184717893600464e-02,2.177818566560745239e-01,-5.820657610893249512e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.648169517517089844e-01,-9.314283728599548340e-01,1.559398602694272995e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.020297884941101074e-01,-3.310303986072540283e-01,-8.241254687309265137e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.227940404410992503e-01
-1.355604410171508789e+00,-1.763319969177246094e+00,9.478578716516494751e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.018243670463562012e+00,-2.146691322326660156e+00,1.889416761696338654e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.107090413570404053e-01,-4.807851910591125488e-01,-2.390934973955154419e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.187428832054138184e-01,-1.309154033660888672e+00,1.206683740019798279e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.669111316170140524e-01
-5.078456997871398926e-01,-4.252354800701141357e-01,-3.543864786624908447e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.224947690963745117e-01,-3.056865036487579346e-01,1.349422335624694824e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.687382400035858154e-02,-4.120064675807952881e-01,-1.610636413097381592e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.915125489234924316e-01,-6.529911160469055176e-01,-3.387061655521392822e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.166075944900512695e+00,-2.098419427871704102e+00,3.164151310920715332e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.476309657096862793e-01,6.296803355216979980e-01,-1.451728224754333496e+00,1.000000000000000000e+00,3.078435953423933613e-01,0.000000000000000000e+00
-5.565421581268310547e-01,1.832001656293869019e-01,-1.427479267120361328e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.985290102937161905e-01
-4.769518673419952393e-01,-4.089271128177642822e-01,-7.660764455795288086e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.546278595924377441e-01,8.412555456161499023e-01,-1.775360345840454102e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.992645051468580952e-01
-6.577333807945251465e-01,-9.721441268920898438e-01,1.873174160718917847e-01,9.990204970624411152e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.545204874128103256e-02,5.153952538967132568e-02,-4.350598454475402832e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.032633900642395020e-01,-5.727420449256896973e-01,-1.195829436182975769e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.212694644927978516e+00,-1.986348390579223633e+00,3.607216104865074158e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.770148754119873047e-01,2.460677623748779297e-01,-9.799067974090576172e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.124093294143676758e-01,-8.766245245933532715e-01,3.571960330009460449e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.460012555122375488e-01,-6.189892888069152832e-01,3.026888072490692139e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.566635370254516602e-01,-5.767873525619506836e-01,-1.290415674448013306e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.915225505828857422e-02,-4.776887893676757812e-01,1.612200289964675903e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.269710808992385864e-01,-6.470898985862731934e-01,1.075847912579774857e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.193462133407592773e-01,-1.644065618515014648e+00,2.517624199390411377e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.088977873325347900e-01,-2.001629322767257690e-01,-6.736677885055541992e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.939077138900756836e-01,-5.932890251278877258e-02,-8.764734864234924316e-01,8.960720565180925190e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.111056327819824219e+00,-1.422989726066589355e+00,3.387486934661865234e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.466381192207336426e-01,2.138503044843673706e-01,-1.451971411705017090e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.073528485293190782e-01
-3.271294832229614258e-01,-1.048554658889770508e+00,6.039887294173240662e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.942612767219543457e-01,-6.571800261735916138e-02,-4.661334455013275146e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.695852875709533691e-01,-1.268236279487609863e+00,-1.302138864994049072e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.220585455879573455e-01
-1.536384344100952148e+00,-1.993644237518310547e+00,2.833042442798614502e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.162902951240539551e-01,-9.827995896339416504e-01,3.478676378726959229e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.352932529403116924e-01
-8.392985463142395020e-01,-5.552853345870971680e-01,-6.984397172927856445e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.227940404410992503e-01
-1.357039928436279297e+00,-1.732431769371032715e+00,3.913820981979370117e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.092615902423858643e-01,-1.047425270080566406e+00,-3.865315765142440796e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.252126514911651611e-01,8.047346770763397217e-02,-8.123668432235717773e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.285165488719940186e-01,-5.059889554977416992e-01,-4.013581275939941406e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.717769980430603027e-01,2.293120604008436203e-03,-1.619921565055847168e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-6.575837731361389160e-01,6.832508444786071777e-01,-1.504164338111877441e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.205875558816734250e-01
7.325452566146850586e-02,-5.224905610084533691e-01,1.536026149988174438e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.152429699897766113e+00,-1.477420806884765625e+00,5.002046236768364906e-04,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.882233738899230957e-01,-6.398096084594726562e-01,-1.538878232240676880e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.979921936988830566e-01,7.949456572532653809e-01,-2.056862354278564453e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-1.098523959517478943e-01,-2.142170667648315430e-01,-4.069465398788452148e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.371366351842880249e-02,-1.397585123777389526e-01,-2.332942634820938110e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.449711501598358154e-01,-1.437698602676391602e-01,-1.118188053369522095e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.760743260383605957e-01,-7.595960497856140137e-01,4.579347372055053711e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.567704916000366211e-01,-6.532052159309387207e-02,-1.127937197685241699e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.227940404410992503e-01
-6.448327302932739258e-01,1.651844009757041931e-02,-1.585748434066772461e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.073528485293190782e-01
-6.004560589790344238e-01,-3.745138645172119141e-01,-4.865870475769042969e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.671847105026245117e-01,-1.165562748908996582e+00,7.329548895359039307e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.051463639698933639e-01
-3.840462490916252136e-02,-3.500864803791046143e-01,6.412970274686813354e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.884471297264099121e-01,-6.308093070983886719e-01,-4.261392652988433838e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.773380875587463379e-01,-6.353354454040527344e-01,2.067696116864681244e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.709151983261108398e-01,-1.243623495101928711e+00,3.499344885349273682e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.108837962150573730e-01,-8.431981801986694336e-01,1.807928681373596191e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.102469563484191895e-02,-8.394119739532470703e-01,1.193137764930725098e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.588676214218139648e-01,-1.010242462158203125e+00,2.599366195499897003e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.286758992641346300e-01
-1.030795812606811523e+00,-1.962285995483398438e+00,1.595289558172225952e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.579955935478210449e-01,-8.500207215547561646e-02,-6.574854850769042969e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.487546682357788086e-01,6.293871998786926270e-01,-2.102431058883666992e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-8.377808332443237305e-01,-1.297218680381774902e+00,3.590768873691558838e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.341010689735412598e-01,-7.717648744583129883e-01,-1.742290407419204712e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.658785104751586914e-01,-7.255628108978271484e-01,-8.251541256904602051e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.014813184738159180e-01,4.079478085041046143e-01,-1.365752458572387695e+00,1.000000000000000000e+00,5.754902192401586403e-01,0.000000000000000000e+00
-3.654945790767669678e-01,-6.383695602416992188e-01,1.454188823699951172e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.478505730628967285e-01,4.848941564559936523e-01,-1.642722487449645996e+00,9.784308089535717068e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.070112586021423340e+00,-1.125430703163146973e+00,1.123162731528282166e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.239914059638977051e-01,-9.091783761978149414e-01,-2.416784465312957764e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.552775353193283081e-01,-8.689953088760375977e-01,4.542073011398315430e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.317178249359130859e-01,-6.173949241638183594e-01,1.482470482587814331e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.670113027095794678e-02,-6.553470492362976074e-01,1.577189266681671143e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.908698081970214844e-01,6.945810317993164062e-01,-1.761530518531799316e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.830878183819359073e-01
-8.205733299255371094e-01,-1.804832339286804199e+00,1.316852718591690063e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.413922429084777832e+00,-2.247794151306152344e+00,1.638885438442230225e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.050864338874816895e+00,-1.791594862937927246e+00,4.756777584552764893e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.085983365774154663e-01,-4.685656130313873291e-01,-1.124487593770027161e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.063947558403015137e+00,-1.407810330390930176e+00,5.430303215980529785e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.546374201774597168e-01,-3.893228471279144287e-01,-2.229093909263610840e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.575859069824218750e-01,3.034663796424865723e-01,-1.606329321861267090e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-4.470370709896087646e-01,-5.303054451942443848e-01,1.190157420933246613e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.728853821754455566e-01,-8.650462627410888672e-01,-6.026435494422912598e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.441170911759146911e-01
-4.130447804927825928e-01,-2.256364524364471436e-01,-1.234821379184722900e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.900953292846679688e-01,-1.018368005752563477e-01,-1.032597661018371582e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.919116566175389060e-01
-6.741086244583129883e-01,-1.556757926940917969e+00,1.343034952878952026e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.764704647057588449e-01
-2.234779596328735352e-01,1.879485510289669037e-02,-5.165508985519409180e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.897774279117584229e-01,-8.113723993301391602e-01,2.910820841789245605e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.207197189331054688e-01,9.812629818916320801e-01,-2.144848823547363281e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.294113941172764237e-01
-3.907667994499206543e-01,-3.373479545116424561e-01,-3.419795632362365723e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.744516015052795410e-01,3.084638118743896484e-01,-1.048087716102600098e+00,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.215476363897323608e-02,-9.534234404563903809e-01,5.698299407958984375e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.518922805786132812e-01,-1.206856489181518555e+00,-5.112734064459800720e-02,3.607401656874803519e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.114976406097412109e+00,-1.691176295280456543e+00,-2.467055246233940125e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.307753205299377441e-01,-5.256018638610839844e-01,2.407963722944259644e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.238401293754577637e-01,1.172250285744667053e-01,-9.010928869247436523e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.133228421211242676e-01,-7.120171785354614258e-01,-1.678958982229232788e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.697997599840164185e-01,6.335946917533874512e-02,-5.017457604408264160e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.259344458580017090e+00,-1.894791722297668457e+00,3.654456436634063721e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.127654850482940674e-01,-2.802093625068664551e-01,-1.329797059297561646e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.993869900703430176e-01,-8.632045984268188477e-01,3.203225135803222656e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.257910132408142090e+00,-1.565003275871276855e+00,2.921909689903259277e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.883649647235870361e-01,-1.180162906646728516e+00,9.279607236385345459e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.713092148303985596e-01,-4.800474643707275391e-01,2.376802563667297363e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.376739978790283203e-01,-9.923903346061706543e-01,-3.791201859712600708e-02,1.000000000000000000e+00,5.446079164827239971e-01,0.000000000000000000e+00
-3.802129030227661133e-01,-4.459151923656463623e-01,-4.516192376613616943e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.660348773002624512e-01,2.718790471553802490e-01,-1.175676822662353516e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.911761617643970013e-01
-1.171356439590454102e+00,-1.373681545257568359e+00,1.209537684917449951e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.759909629821777344e-01,4.004658013582229614e-02,-1.583574891090393066e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
-7.003058195114135742e-01,-6.330482959747314453e-01,1.190761923789978027e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.517537832260131836e-01,4.438586235046386719e-01,-1.475047826766967773e+00,4.430989181229592067e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.977488756179809570e-01,-1.644801050424575806e-01,-7.822365760803222656e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.549497127532958984e-01,-1.390424609184265137e+00,3.919428586959838867e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
9.545276872813701630e-03,-2.490708231925964355e-01,-3.329467177391052246e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.892621278762817383e-01,-7.319601178169250488e-01,-6.401137113571166992e-01,1.754329727076530121e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.560315608978271484e-01,1.698549240827560425e-01,-1.719017148017883301e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.394286036491394043e+00,-1.786012172698974609e+00,2.734392285346984863e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.471572488546371460e-02,-4.582034945487976074e-01,-4.982427954673767090e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.486593633890151978e-01,-4.262214303016662598e-01,-2.527006864547729492e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.940019607543945312e-01,-4.809142053127288818e-01,-2.399071305990219116e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.309260129928588867e-01,-7.383651733398437500e-01,3.996341228485107422e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.374313414096832275e-01,-1.027896881103515625e+00,2.955421805381774902e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.729905486106872559e-01,-1.477582335472106934e+00,-6.692340224981307983e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.721312522888183594e-01,-7.400321364402770996e-01,-6.187461316585540771e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.922937333583831787e-01,-9.070081710815429688e-01,1.030492112040519714e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.280358582735061646e-01,-4.692808389663696289e-01,-1.860150843858718872e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.335650086402893066e-01,-5.280249118804931641e-01,-5.519327521324157715e-01,2.474968810886970516e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.711771428585052490e-01,-4.318239092826843262e-01,-2.292944043874740601e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.974268287420272827e-02,-4.855265915393829346e-01,1.863480731844902039e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.661733627319335938e-01,-1.808648109436035156e+00,2.358191311359405518e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.495263814926147461e-01,-3.975097537040710449e-01,5.543430522084236145e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.019051551818847656e-01,-1.448148787021636963e-01,-1.849866956472396851e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.111901760101318359e-01,-1.842351704835891724e-01,-1.255944520235061646e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.370929956436157227e-01,-4.900335916317999363e-04,-1.506856083869934082e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-5.274565815925598145e-01,1.387955546379089355e-01,-8.280427455902099609e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.178344368934631348e-01,4.211110174655914307e-01,-1.678896188735961914e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.382352323528794225e-01
-1.517608284950256348e+00,-2.193073034286499023e+00,3.370876908302307129e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.893759489059448242e-01,-6.238107085227966309e-01,1.335448622703552246e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.685960054397583008e-01,-4.133253395557403564e-01,-7.630473971366882324e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.888425707817077637e-01,-9.783653616905212402e-01,2.966515123844146729e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.562025547027587891e-01,-8.072445541620254517e-02,-3.700432777404785156e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.864195823669433594e-01,-2.176298946142196655e-01,-6.147252321243286133e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.671632230281829834e-01,-4.339351952075958252e-01,-8.891521953046321869e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.416313290596008301e-01,-6.114098429679870605e-01,2.170873135328292847e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.279567122459411621e-01,-5.882681608200073242e-01,-3.239514231681823730e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.815057039260864258e-01,6.123064756393432617e-01,-1.743740320205688477e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.919116566175389060e-01
-6.824279427528381348e-01,-1.405167818069458008e+00,1.900106668472290039e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.610292727939786728e-01
-1.237150549888610840e+00,-2.302191734313964844e+00,2.061326503753662109e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.181463390588760376e-02,-9.377650022506713867e-01,6.472367644309997559e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.501323103904724121e-01,-3.767690658569335938e-01,-7.460981011390686035e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.997175455093383789e-01,-1.140483736991882324e+00,3.631443679332733154e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.360287477934535971e-01
-4.560059905052185059e-01,-1.031437754631042480e+00,-1.644234508275985718e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.301150798797607422e-01,-9.135103225708007812e-01,1.511114239692687988e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.316781401634216309e+00,-1.892417311668395996e+00,6.890601664781570435e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.298459887504577637e-01,-7.238366603851318359e-01,2.734526097774505615e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.015781402587890625e-01,-1.436179637908935547e+00,3.900814428925514221e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.764704647057588449e-01
-5.030915141105651855e-01,-9.357180595397949219e-01,-1.724307835102081299e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.350834488868713379e-01,-9.562632441520690918e-02,-1.544069051742553711e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.437001109123229980e-01,1.048147231340408325e-01,-6.157878637313842773e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.664952576160430908e-01,-3.121565878391265869e-01,-4.292990565299987793e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.727851390838623047e-01,-1.187399983406066895e+00,1.710925400257110596e-01,7.416493957015697358e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.175435543060302734e-01,-4.672947227954864502e-01,-8.685702085494995117e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.544770717620849609e-01,1.063467025756835938e+00,-2.276569604873657227e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.901572048664093018e-01,-9.035340547561645508e-01,6.171072125434875488e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.102361440658569336e+00,-1.320854783058166504e+00,1.597239635884761810e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.785385787487030029e-01,3.141377866268157959e-01,-1.146320939064025879e+00,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.619456768035888672e-01,-7.285591363906860352e-01,-8.354203701019287109e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.784281373023986816e-01,-9.107853174209594727e-01,-2.574552595615386963e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.630165576934814453e-01,-9.338762164115905762e-01,-1.416557133197784424e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
