-4.959188997745513916e-01,-2.160668671131134033e-01,-9.916996955871582031e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.694709002971649170e-01,-7.098582983016967773e-01,6.473717093467712402e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.144681066274642944e-01,1.216267198324203491e-01,-4.970943629741668701e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.421393692493438721e-01,4.511299729347229004e-01,9.535866230726242065e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.237888634204864502e-01,-1.388263106346130371e-01,1.833291351795196533e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.529409294115175788e-01
-3.256877064704895020e-01,-8.716334402561187744e-02,-1.075291484594345093e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106238365173339844e+00,7.789009809494018555e-02,1.759442567825317383e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.723581552505493164e-01,9.196543693542480469e-01,-3.685099184513092041e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.492333829402923584e-01,1.062038898468017578e+00,-4.109409451484680176e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.012440562248229980e-02,-1.018979191780090332e+00,6.498478055000305176e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.775028049945831299e-01,-1.234364360570907593e-01,-1.103470474481582642e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.977437376976013184e-01,4.903014004230499268e-02,3.684628903865814209e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.133696377277374268e-01,3.979790210723876953e-01,-1.703459322452545166e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.039404988288879395e-01,1.086829185485839844e+00,-1.593729257583618164e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.775587320327758789e-01,1.919464945793151855e+00,-2.679114937782287598e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.391769200563430786e-01,2.473698705434799194e-01,-2.563485801219940186e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.483278512954711914e+00,2.151864290237426758e+00,1.190028339624404907e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.118942022323608398e+00,2.099729299545288086e+00,-4.072193801403045654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.437334835529327393e-02,4.646227359771728516e-01,-2.709507048130035400e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.370150327682495117e-01,1.765374898910522461e+00,-4.906118214130401611e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.370326459407806396e-01,-9.611986577510833740e-02,8.782275319099426270e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.026992559432983398e+00,1.655898094177246094e+00,-2.475371360778808594e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.071445643901824951e-01,-2.812254428863525391e-01,3.484813570976257324e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.455880808821985006e-01
-1.854950040578842163e-01,2.015154212713241577e-01,-9.531725198030471802e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.382352323528794225e-01
3.018192052841186523e-01,-6.626158356666564941e-01,2.610778510570526123e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.185772567987442017e-02,-2.391715496778488159e-01,1.354089975357055664e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.181670725345611572e-02,-1.707370579242706299e-01,2.746717631816864014e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
4.125570654869079590e-01,-3.286057114601135254e-01,1.125010967254638672e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.113123148679733276e-01,-2.843675315380096436e-01,-2.129326760768890381e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.355999112129211426e-01,2.839988470077514648e-02,-2.119354009628295898e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.889394402503967285e-01,-3.601153790950775146e-01,7.832454890012741089e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.241420149803161621e-01,-1.945204138755798340e-01,3.973847627639770508e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.849176526069641113e-01,5.349828302860260010e-02,-3.559528663754463196e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-1.101716905832290649e-01,-6.234835982322692871e-01,2.111680209636688232e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.168926715850830078e-02,2.432626038789749146e-01,-1.095890700817108154e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.372730553150177002e-01,3.277825117111206055e-01,-1.086184382438659668e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.517875075340270996e-01,-1.827945113182067871e-01,-8.509023487567901611e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.192652821540832520e+00,2.035941362380981445e+00,-3.672675415873527527e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.901572346687316895e-01,-9.035339951515197754e-01,6.171072721481323242e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.184368133544921875e+00,2.091865986585617065e-01,1.682715177536010742e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.806058764457702637e-01,-3.082296252250671387e-02,7.671061158180236816e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.103747129440307617e-02,-2.033169865608215332e-01,9.091951698064804077e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.059060454368591309e-02,5.181133747100830078e-04,9.910162538290023804e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.232054948806762695e-01,1.957434773445129395e+00,-2.767457067966461182e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.349610090255737305e-01,1.213817119598388672e+00,-3.922102153301239014e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.166503190994262695e-01,1.259160399436950684e+00,-2.429717779159545898e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.532592058181762695e-01,1.635684132575988770e+00,-2.796118557453155518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.799563765525817871e-02,-2.162540405988693237e-01,-2.912297844886779785e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.857125043869018555e-02,-6.910039782524108887e-01,4.923075735569000244e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.492884397506713867e-01,1.714906215667724609e+00,-2.469749450683593750e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.094821870326995850e-01,-3.489752113819122314e-01,2.630558013916015625e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.427233517169952393e-01,-6.012284755706787109e-01,3.277260661125183105e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.801084101200103760e-01,-5.306863784790039062e-01,1.905305087566375732e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.111744493246078491e-01,2.030613571405410767e-01,-1.443880796432495117e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.360287477934535971e-01
7.325454056262969971e-02,-5.224905610084533691e-01,1.536026298999786377e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.157065749168395996e-01,-2.012924253940582275e-01,-5.265108123421669006e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.751792132854461670e-01,-7.117916941642761230e-01,1.793244481086730957e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.148008644580841064e-01,3.180513381958007812e-01,-4.276303350925445557e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.432844698429107666e-02,-6.954439282417297363e-01,5.344451665878295898e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.231350973248481750e-01,-1.271882504224777222e-01,-2.333321571350097656e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.148366212844848633e-01,2.193932294845581055e+00,-8.976261019706726074e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.026343941688537598e+00,1.678576707839965820e+00,-1.508760154247283936e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.995884329080581665e-02,-2.638724446296691895e-01,-1.997675746679306030e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.401088953018188477e-01,2.123218059539794922e+00,-7.366920113563537598e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.099725008010864258e-01,9.247962236404418945e-01,2.882213145494461060e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.604025840759277344e-02,4.730191230773925781e-01,-3.769223690032958984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.283885121345520020e+00,4.156418442726135254e-01,1.790506362915039062e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.751400530338287354e-01,-1.370411664247512817e-01,2.609441876411437988e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.502591669559478760e-01,-6.603608131408691406e-01,5.817936062812805176e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.326432228088378906e-01,-5.044465661048889160e-01,1.432508826255798340e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.694333851337432861e-01,-1.109356060624122620e-01,-2.866417169570922852e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.440415233373641968e-01,-2.807587087154388428e-01,-4.299744218587875366e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.487845420837402344e-01,9.859515428543090820e-01,-5.871401354670524597e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.901749312877655029e-01,-1.592151522636413574e-01,9.740374982357025146e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.614399850368499756e-01,-1.306916773319244385e-01,2.246317267417907715e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.655048370361328125e-02,-3.509066104888916016e-01,1.264204084873199463e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.637774586677551270e-01,-5.091671347618103027e-01,1.577068269252777100e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.684118628501892090e-02,-3.341917991638183594e-01,3.683341443538665771e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.796811103820800781e-01,2.124617576599121094e+00,-9.976181983947753906e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.272751927375793457e+00,2.957189679145812988e-01,1.826647996902465820e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.913961648941040039e-01,1.483586788177490234e+00,-4.081815183162689209e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.543285846710205078e-01,1.761068224906921387e+00,-1.106735169887542725e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.782898142933845520e-02,-8.099615573883056641e-01,6.881722807884216309e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.631713509559631348e-01,-1.077684283256530762e+00,7.304456233978271484e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.066728323698043823e-01,-1.066865101456642151e-01,-3.858396112918853760e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.760424613952636719e-01,-2.026860117912292480e-01,1.364350318908691406e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.307512521743774414e-01,-7.185680866241455078e-01,1.318164348602294922e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.008838653564453125e-01,-6.434379816055297852e-01,1.695479154586791992e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.414928913116455078e-01,-2.170619666576385498e-01,7.683336734771728516e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.562025696039199829e-01,-8.072445541620254517e-02,-3.700433075428009033e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.915261745452880859e-01,-4.704595804214477539e-01,1.218579173088073730e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.023480072617530823e-01,-4.593371152877807617e-01,3.694393038749694824e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.265089690685272217e-01,4.417926669120788574e-01,1.833560317754745483e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.218512296676635742e-01,-7.587565779685974121e-01,5.424550175666809082e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.936604738235473633e-01,-1.891460418701171875e-01,1.142368197441101074e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.439695358276367188e-01,-3.313631713390350342e-01,1.131474450230598450e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.509617209434509277e-01,-1.196949034929275513e-01,7.978690415620803833e-02,1.000000000000000000e+00,6.063725219975930614e-01,0.000000000000000000e+00
9.310438632965087891e-01,1.884696602821350098e+00,-2.584785521030426025e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.638038396835327148e-01,-4.438235163688659668e-01,1.231507301330566406e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.193943500518798828e-01,9.075993299484252930e-01,-1.601867973804473877e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.671632379293441772e-01,-4.339351654052734375e-01,-8.891526609659194946e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.256211251020431519e-01,-1.119955703616142273e-01,2.662753760814666748e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.777119159698486328e-01,2.196894884109497070e+00,-7.994111776351928711e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.383735775947570801e-01,2.638629078865051270e-01,7.963819056749343872e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.607153594493865967e-02,-2.440546452999114990e-01,4.445125907659530640e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.593459129333496094e-01,8.732273578643798828e-01,-2.206436097621917725e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.300529241561889648e-01,-1.113747879862785339e-01,9.660634398460388184e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.297464966773986816e-01,-4.000132083892822266e-01,-1.545794308185577393e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.292361974716186523e+00,1.104736328125000000e-02,1.987845778465270996e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.412715256214141846e-01,2.360910624265670776e-01,-4.261009991168975830e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.232103049755096436e-01,-1.515396386384963989e-01,7.212338447570800781e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.718469798564910889e-01,-1.272537112236022949e-01,3.165935575962066650e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.911818504333496094e-01,1.684862971305847168e+00,-1.237768381834030151e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.722612380981445312e-01,2.073504924774169922e+00,-1.549827158451080322e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.435446679592132568e-01,6.030898690223693848e-01,-4.574141204357147217e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.966389000415802002e-01,1.828829795122146606e-01,-2.003164887428283691e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-3.023230433464050293e-01,-6.336839795112609863e-01,1.879497170448303223e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.829971790313720703e-01,1.902377724647521973e+00,-5.190079212188720703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.715608119964599609e-01,7.401564717292785645e-02,1.579415082931518555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.842293024063110352e-01,1.184464335441589355e+00,-3.242563605308532715e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.846540927886962891e-01,4.905875921249389648e-01,-8.745747804641723633e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.123281642794609070e-01,-2.028710395097732544e-02,-2.624280750751495361e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.231018304824829102e-01,-5.186802744865417480e-01,1.286406040191650391e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.239254817366600037e-02,2.612400054931640625e-01,-3.348531424999237061e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.411332607269287109e-01,1.737723350524902344e+00,-3.636440038681030273e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.032973766326904297e-01,-1.141483336687088013e-01,1.457812547683715820e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.322515726089477539e-01,2.924677729606628418e-02,1.468811631202697754e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.389704823493957520e-01,-6.524764001369476318e-03,-8.694185316562652588e-02,1.000000000000000000e+00,2.151966870700895429e-01,0.000000000000000000e+00
8.892707824707031250e-01,1.718251347541809082e+00,-1.964209973812103271e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.210827231407165527e+00,2.106684684753417969e+00,-2.194443643093109131e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.333596304059028625e-02,3.108931183815002441e-01,-3.734599649906158447e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.350883424282073975e-01,-3.186183571815490723e-01,9.228158742189407349e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.468235969543457031e-01,1.576004266738891602e+00,-3.525035381317138672e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.204029798507690430e-01,1.460641503334045410e+00,-4.820936322212219238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.287227034568786621e-02,-2.509865760803222656e-01,3.428948521614074707e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.382352323528794225e-01
2.664909511804580688e-02,-2.984822988510131836e-01,2.205060422420501709e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.094043731689453125e-01,2.013172149658203125e+00,-1.234263852238655090e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.577650785446166992e-01,-2.063577026128768921e-01,1.412147641181945801e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.921626716852188110e-02,-5.844119191169738770e-01,8.727785199880599976e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.077124834060668945e-01,9.899878501892089844e-01,-4.056815207004547119e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.201816737651824951e-01,-4.025207757949829102e-01,5.274323225021362305e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.684776365756988525e-01,1.227232068777084351e-01,-2.857484109699726105e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.296756148338317871e+00,1.836781859397888184e+00,1.241458207368850708e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.720097303390502930e-01,1.708271265029907227e+00,-2.843105494976043701e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.560063183307647705e-01,2.105901956558227539e+00,8.472601324319839478e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.651210546493530273e-01,1.197141289710998535e+00,-3.282310962677001953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.550166130065917969e-01,-6.527021527290344238e-01,3.581264019012451172e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.813802361488342285e-01,-1.725615113973617554e-01,5.566009879112243652e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.139664292335510254e-01,-2.000244855880737305e-01,2.143161594867706299e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.164446771144866943e-01,-9.711325168609619141e-03,1.270720958709716797e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.037901997566223145e+00,2.166476726531982422e+00,-2.134797275066375732e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.342962086200714111e-01,-2.420302331447601318e-01,-2.648913860321044922e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.164361774921417236e-01,-1.253769546747207642e-01,-1.563523709774017334e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.047351241111755371e-01,1.090560108423233032e-01,-3.197100013494491577e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.209053993225097656e-01,-6.051019430160522461e-01,1.390445828437805176e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.426041573286056519e-01,-2.195752561092376709e-01,4.319693744182586670e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.805892229080200195e-01,-6.389912217855453491e-02,1.414078712463378906e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.163412809371948242e-01,-4.143743515014648438e-01,8.852240443229675293e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.181461155414581299e-02,-9.377650022506713867e-01,6.472367644309997559e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.890816688537597656e-01,8.941717147827148438e-01,-1.905738711357116699e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.447166919708251953e+00,2.188977718353271484e+00,2.483481764793395996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.904725074768066406e-01,9.357768297195434570e-01,-3.842629492282867432e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.024969100952148438e-01,2.094328880310058594e+00,-7.657942771911621094e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.904630243778228760e-01,-2.563485503196716309e-01,8.500474095344543457e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.168919146060943604e-02,-2.121098041534423828e-01,2.536309957504272461e-01,1.000000000000000000e+00,7.916663385421998100e-01,0.000000000000000000e+00
-2.501912415027618408e-02,-6.810992956161499023e-01,3.027039766311645508e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.545373797416687012e-01,-1.398962438106536865e-01,1.659505367279052734e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.389298379421234131e-01,-5.328901857137680054e-02,-2.156609296798706055e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.436947822570800781e-01,6.893748044967651367e-01,4.552212357521057129e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.248207926750183105e+00,2.077952176332473755e-01,1.883617281913757324e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.152222394943237305e-01,-6.345470547676086426e-01,1.281184077262878418e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.602271318435668945e-01,1.772083789110183716e-01,1.430791735649108887e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.016404479742050171e-02,-5.312647819519042969e-01,5.640798211097717285e-01,1.000000000000000000e+00,1.637261824743654337e-01,0.000000000000000000e+00
7.402823865413665771e-02,-4.011935591697692871e-01,3.074683547019958496e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.153961300849914551e-01,-3.382209539413452148e-01,1.064005494117736816e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.116605803370475769e-02,-6.452138721942901611e-02,-3.453528583049774170e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.081611096858978271e-01,-4.935625791549682617e-01,1.060629487037658691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.091194868087768555e-01,1.657624393701553345e-01,1.224334478378295898e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.396265268325805664e-01,-5.407326668500900269e-02,9.744619727134704590e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.536942660808563232e-01,-2.073655128479003906e-01,2.046096622943878174e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.374997374997374067e-01
9.589884281158447266e-01,1.405454754829406738e+00,-3.429710566997528076e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.927460074424743652e-01,-6.861009001731872559e-01,1.080376878380775452e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.692084550857543945e-01,1.515453696250915527e+00,-2.664324045181274414e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.719221770763397217e-01,-7.051925063133239746e-01,4.183803796768188477e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.484490275382995605e-01,-3.196514248847961426e-01,6.477115154266357422e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.937035799026489258e-02,-9.995037317276000977e-02,-3.205620646476745605e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.719777822494506836e-01,1.552929639816284180e+00,-3.121401071548461914e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.006957530975341797e-01,3.457759618759155273e-01,-1.876257956027984619e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
9.426958560943603516e-01,1.889664530754089355e+00,-3.242449462413787842e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.987997293472290039e-01,1.021937489509582520e+00,-1.387652009725570679e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.108032166957855225e-02,-5.969281792640686035e-01,1.677862703800201416e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
